EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.2769,0.2869,-18.5554,178.4571,158.9472,-99.6823,175.2384,0.056,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132733_jpg.rf.6916269feaae0a76717779a4fec1b405.jpg
0.2442,0.3397,-25.0597,-179.2271,168.7611,28.5194,-88.9147,0.0421,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132734_jpg.rf.8857d95562d32d69b29405817a0ce73e.jpg
0.2466,0.3346,-25.1369,-179.2418,165.9188,-5.1335,-93.9959,0.0437,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132734_jpg.rf.fa2860bcb0f346ee11cdd90295ef33e9.jpg
0.2497,0.2491,-5.2367,6.9256,-146.2565,-88.1373,-177.1412,0.0507,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132738_jpg.rf.991a1644edbaf17262f08cdc5f66aaf3.jpg
0.1725,0.2865,20.0368,-173.5545,163.3054,-116.3889,179.3054,0.0318,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132910_jpg.rf.541ad8d4c39ec3c19531bbc08927248a.jpg
0.1907,0.2612,8.7728,12.694,-154.4007,-129.8964,-175.7088,0.0359,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132910_jpg.rf.7d26e79736f054b944fae133376f394c.jpg
0.194,0.25,-5.1079,-0.2901,-149.7047,-151.1318,-166.9797,0.0402,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132911_jpg.rf.02a31e1fac37031e4b95f59cfeac73c2.jpg
0.2135,0.3575,-20.4682,-4.5218,-171.9508,-163.2817,-171.0659,0.0343,1.0,1.0,0,./Datasets_train\Awake\IMG20221206132913_jpg.rf.d55a83e7a658cda45b0bfadb42bff786.jpg
0.172,0.4026,-51.6413,170.8297,-171.7689,-999.0,-999.0,0.0235,1.0,0.0,0,./Datasets_train\Awake\IMG_0436_JPG_jpg.rf.58a48a454c5c06f7487b6103bc82a7d6.jpg
0.2259,0.4303,-38.5148,0.6838,-176.2728,-999.0,-999.0,0.0317,1.0,0.0,0,./Datasets_train\Awake\IMG_0444_JPG_jpg.rf.2e837e27e349c2ca37ae84889e346556.jpg
