EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,-168.68695608710718,-1.06290956551651,2.9271066097939316,-1.0,-1.0,-1.0,1.0,0,image_0157_jpg.rf.65a32be073aa93f2bdf68abec695c437.jpg
-1.0,-1.0,-171.2053355908539,-1.0586584276809092,0.6363680186527416,-1.0,-1.0,-1.0,1.0,0,image_0158_jpg.rf.d97ee16ebd2c38bfbe096de6025e08d2.jpg
-1.0,-1.0,178.7576252104121,1.7554205329784514,0.13000514556129258,-1.0,-1.0,-1.0,1.0,0,image_0160_jpg.rf.1e2b0d7c29c474e447ed8a1cf2567d03.jpg
-1.0,-1.0,178.19187574101144,0.32516883689797127,-1.7094927443270995,-1.0,-1.0,-1.0,1.0,0,image_0161_jpg.rf.a5d6b6ba01ac1cd8d0e479f2a886523c.jpg
-1.0,-1.0,-179.90049160961703,-0.4659411700265081,-3.837725185392174,-1.0,-1.0,-1.0,1.0,0,image_0164_jpg.rf.18836600109b286e43fb4a72ae981890.jpg
-1.0,-1.0,176.46665438675947,0.1091220881922156,-1.1362675581740727,-1.0,-1.0,-1.0,1.0,0,image_0165_jpg.rf.dffbee66ef102ec696799ebe7b6705c5.jpg
-1.0,-1.0,-178.96350289787443,1.2940793422401546,-2.257523519233362,-1.0,-1.0,-1.0,1.0,0,image_0167_jpg.rf.9ebb7d99d67ee0d36af15413cc310eda.jpg
-1.0,-1.0,-170.73862041240812,1.151034692154435,-3.1583278989284778,-1.0,-1.0,-1.0,1.0,0,image_0168_jpg.rf.ff8d68e4f307f1c1f3ffbe26f55f7b03.jpg
-1.0,-1.0,-177.0181741277258,0.917900251637117,-2.829967376252827,-1.0,-1.0,-1.0,1.0,0,image_0169_jpg.rf.d88bc8ab45f20d21a88f9fd11ac94b4b.jpg
-1.0,-1.0,-179.48698436034965,-1.052685777656791,-0.16100660856774013,-1.0,-1.0,-1.0,1.0,0,image_0170_jpg.rf.c44f5e49dc4b5eeafbf7bc61e760ccf6.jpg
-1.0,-1.0,-169.22123173974398,-4.584025104163969,4.849307474171392,-1.0,-1.0,-1.0,1.0,0,image_0171_jpg.rf.edb8548da4474b9b4714280b715f9436.jpg
-1.0,-1.0,-169.983551283393,-0.17351504922285657,11.929656757079831,-1.0,-1.0,-1.0,1.0,0,image_0172_jpg.rf.b59ea9a1e5bb7f75c24928c02c7f6650.jpg
-1.0,-1.0,-170.75991281133778,1.8872794516121636,-1.8475959938439468,-1.0,-1.0,-1.0,1.0,0,image_0173_jpg.rf.f6a372c2505f6d21dc93b04be9611f07.jpg
-1.0,-1.0,-178.98505572531116,2.367895494151334,2.497125252235238,-1.0,-1.0,-1.0,1.0,0,image_0175_jpg.rf.88b8c00f4a9c63e37baaf8cdd5ff5321.jpg
